City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
696,Gejiu,CN,23.306,103.1635,41.16,97,100,1.79,overcast clouds
697,Vinh Long,VN,10.25,105.9667,80.58,82,100,4.9,overcast clouds
698,Paka,MY,4.6374,103.4368,77.61,90,100,2.64,heavy intensity rain
699,Fallon,US,39.4735,-118.7774,49.28,33,20,13.8,few clouds
700,Yinchuan,CN,38.4681,106.2731,32.95,31,2,5.59,clear sky
701,Rudbar,AF,30.15,62.6,60.15,23,0,5.08,clear sky
702,Torres,BR,-29.3353,-49.7269,65.82,74,26,6.4,scattered clouds
703,Nyurba,RU,63.2842,118.3319,-24.45,98,11,3.29,few clouds
704,Bemidji,US,47.4736,-94.8803,35.37,85,1,0.0,clear sky
705,Uryupinsk,RU,50.8047,42.0138,17.62,67,6,5.53,clear sky
706,Quelimane,MZ,-17.8786,36.8883,76.62,92,24,1.81,few clouds
707,Acarau,BR,-2.8856,-40.12,80.64,78,95,14.72,overcast clouds
708,Durban,ZA,-29.8579,31.0292,66.02,65,80,5.99,broken clouds
709,Yar-Sale,RU,66.8333,70.8333,7.88,96,98,8.61,overcast clouds
710,Ulaanbaatar,MN,47.9077,106.8832,-5.67,77,13,0.0,few clouds
711,Esna,EG,25.2934,32.554,63.55,39,0,6.49,clear sky
712,Wageningen,NL,51.9667,5.6667,45.9,95,90,2.3,fog
713,Nha Trang,VN,12.25,109.1833,80.6,87,100,15.68,overcast clouds
714,Swan River,CA,52.1058,-101.2676,27.88,90,100,6.69,overcast clouds
715,Gogrial,SS,8.5332,28.1004,71.87,31,52,5.14,broken clouds
716,Chumphon,TH,10.3333,98.8333,72.7,92,100,8.32,overcast clouds
717,Nazarovo,RU,56.0064,90.3914,25.48,91,100,13.04,overcast clouds
718,Havoysund,NO,70.9963,24.6622,22.08,84,100,8.75,light snow
719,Dekar,BW,-21.5333,21.9333,67.93,22,0,8.14,clear sky
720,Tres Coracoes,BR,-21.6969,-45.2533,66.49,58,2,3.83,clear sky
721,Nalut,LY,30.3333,10.85,64.31,51,92,1.88,overcast clouds
722,Kuching,MY,1.55,110.3333,77.22,94,20,2.3,few clouds
723,Akonolinga,CM,3.7667,12.25,66.7,92,93,2.08,overcast clouds
724,Bras-Panon,RE,-20.9967,55.6782,73.06,80,74,2.28,broken clouds
725,San Clemente,US,33.427,-117.612,70.27,78,2,8.99,clear sky
726,Tiznit,MA,29.5833,-9.5,57.52,91,100,3.22,overcast clouds
727,Honghu,CN,29.8206,113.4621,50.99,37,0,5.68,clear sky
728,Sabang,ID,5.8933,95.3214,81.52,77,100,4.45,overcast clouds
729,Curup,ID,-3.4667,102.5333,71.1,76,100,2.08,overcast clouds
730,Trelew,AR,-43.249,-65.3051,74.46,36,96,24.14,overcast clouds
731,Gwanda,ZW,-20.9333,29.0,70.88,61,4,1.86,clear sky
732,Arona,ES,28.0996,-16.681,67.39,78,20,8.05,few clouds
733,Muhororo,UG,0.9381,30.7594,61.81,85,77,1.3,broken clouds
734,Askarovo,RU,53.3372,58.5089,11.35,67,40,6.71,scattered clouds
735,Port-Gentil,GA,-0.7193,8.7815,78.21,80,100,3.96,overcast clouds
736,Nanchang,CN,28.6833,115.8833,50.02,51,27,3.24,scattered clouds
737,Bac Lieu,VN,9.285,105.7244,80.73,80,100,14.36,overcast clouds
738,Ugoofaaru,MV,5.6667,73.0,81.18,71,99,15.05,overcast clouds
739,Juliaca,PE,-15.5,-70.1333,53.29,55,100,8.08,overcast clouds
740,Marawi,PH,7.9986,124.2928,74.64,70,82,3.18,broken clouds
741,Bazpur,IN,29.15,79.1167,56.32,70,0,2.55,clear sky
742,General Roca,AR,-39.0333,-67.5833,73.8,16,2,4.38,clear sky
743,Araruama,BR,-22.8728,-42.3431,69.19,91,62,5.03,broken clouds
744,Fort Morgan,US,40.2503,-103.8,63.81,16,1,0.0,clear sky
745,Mogzon,RU,51.7435,111.9606,7.16,90,100,1.95,overcast clouds
746,Malaya Vishera,RU,58.8454,32.2222,25.2,86,100,9.1,overcast clouds
747,Pimenta Bueno,BR,-11.6725,-61.1936,74.46,93,55,2.44,broken clouds
748,Yarada,IN,17.65,83.2667,77.92,85,43,7.2,scattered clouds
749,Canico,PT,32.6333,-16.85,69.01,87,75,10.36,broken clouds
750,Formosa,AR,-26.1775,-58.1781,78.78,83,0,6.91,clear sky
751,Watertown,US,42.3709,-71.1828,32.47,54,1,5.01,clear sky
752,Panama City,PA,8.9936,-79.5197,78.06,85,100,5.61,overcast clouds
753,Mabamba,TZ,-3.5983,30.5019,61.21,90,62,2.08,broken clouds
754,Isabela,PH,6.7085,121.9711,84.54,71,100,4.29,overcast clouds
755,Mariana,BR,-20.3778,-43.4161,67.17,88,100,1.95,overcast clouds
756,Orvieto,IT,42.7195,12.1116,51.12,79,92,1.99,overcast clouds
757,Piacabucu,BR,-10.4056,-36.4344,79.02,82,10,12.5,clear sky
758,Black River,JM,18.0264,-77.8487,74.98,77,5,4.72,clear sky
759,Snina,SK,48.9886,22.151,38.35,83,96,0.94,overcast clouds
760,Manali,IN,13.1667,80.2667,80.08,91,29,7.23,scattered clouds
761,Bukama,CD,-9.2,25.85,68.59,98,100,4.25,light rain
762,Oskarshamn,SE,57.2645,16.4484,38.97,93,16,10.63,few clouds
763,Dusti,TJ,37.3481,68.664,48.92,63,36,4.63,scattered clouds
764,Deloraine,AU,-41.5333,146.6667,68.79,77,100,0.63,overcast clouds
765,Muisne,EC,0.6,-80.0333,74.03,81,100,7.65,overcast clouds
766,Virginia Beach,US,36.8529,-75.978,43.02,46,20,16.11,few clouds
767,Srandakan,ID,-7.9386,110.2506,80.62,81,99,5.06,overcast clouds
768,Rypefjord,NO,70.6333,23.6667,21.67,93,75,3.44,light snow
769,Yabrud,SY,33.9674,36.6574,33.46,63,100,6.69,overcast clouds
770,George Town,MY,5.4112,100.3354,80.89,84,20,1.99,few clouds
771,Marfino,RU,55.7028,37.3822,20.95,84,0,6.71,clear sky
772,Tromso,NO,69.6496,18.957,29.05,69,75,1.01,light snow
773,Doha,QA,25.2867,51.5333,75.18,69,0,13.8,clear sky
774,Narsaq,GL,60.9167,-46.05,26.82,78,100,8.63,snow
775,Linxi,CN,39.7,118.4333,35.96,32,0,4.14,clear sky
776,Bull Savanna,JM,17.8868,-77.5902,75.15,76,36,1.48,scattered clouds
777,Krasnoarmeysk,RU,51.0239,45.6969,18.28,70,41,6.02,scattered clouds
778,Berlevag,NO,70.8578,29.0864,23.61,77,100,4.32,overcast clouds
779,Elat,IL,29.5581,34.9482,65.37,46,100,5.88,overcast clouds
780,Sedhiou,SN,12.7081,-15.5569,75.72,88,64,4.5,broken clouds
781,Donskoye,RU,45.4552,41.9741,37.53,99,100,8.46,light snow
782,Flin Flon,CA,54.7682,-101.865,4.26,88,100,10.96,overcast clouds
783,Veraval,IN,20.9,70.3667,77.25,53,70,8.93,broken clouds
784,Nicoya,CR,10.1483,-85.452,76.55,81,88,5.39,overcast clouds
785,Neka,IR,36.6508,53.299,54.93,65,0,5.59,clear sky
786,Gayny,RU,60.3071,54.3241,19.08,94,100,7.14,overcast clouds
787,Kidal,ML,18.4411,1.4078,76.84,29,83,10.8,broken clouds
788,Marsabit,KE,2.3284,37.9899,68.47,55,16,6.02,few clouds
789,Woodward,US,36.4337,-99.3904,65.43,30,1,24.16,clear sky
790,Sarkand,KZ,45.41,79.9186,34.63,63,69,7.0,broken clouds
791,Khudumelapye,BW,-23.8833,24.75,66.9,36,0,6.4,clear sky
792,Sete,FR,43.4018,3.6966,48.88,76,100,20.13,overcast clouds
793,Matara,LK,5.9485,80.5353,76.68,90,100,2.51,moderate rain
794,Vega De Alatorre,MX,20.0333,-96.6333,71.55,84,9,4.92,clear sky
795,Zimovniki,RU,47.1483,42.4633,36.32,99,100,7.18,overcast clouds
796,Sorland,NO,67.667,12.6934,36.88,69,100,30.98,overcast clouds
797,Saldus,LV,56.6636,22.4881,34.77,91,93,8.55,overcast clouds
798,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,54.82,72,0,5.26,clear sky
799,Tubuala,PA,9.5167,-79.0333,76.33,85,100,7.14,overcast clouds
800,Potiskum,NG,11.7091,11.0694,74.62,24,36,8.55,scattered clouds
801,Shumyachi,RU,53.8583,32.4242,21.56,62,3,7.14,clear sky
802,Villa Carlos Paz,AR,-31.4241,-64.4978,74.39,61,6,3.0,clear sky
803,Worland,US,44.0169,-107.9554,50.88,32,1,3.44,clear sky
804,Hauterive,FR,46.0901,3.4459,41.76,96,10,1.25,clear sky
805,Kadhan,PK,24.481,68.9859,68.27,69,25,7.67,scattered clouds
806,Sibiti,CG,-3.6819,13.3499,69.37,100,100,2.1,moderate rain
807,Monforte De Lemos,ES,42.5216,-7.5142,48.69,84,92,5.66,overcast clouds
808,Aksarka,RU,66.5606,67.7975,3.47,98,100,2.8,overcast clouds
809,Mokolo,CM,10.7398,13.8019,73.62,26,2,4.52,clear sky
810,Genc,TR,38.7507,40.5603,43.45,81,94,1.54,overcast clouds
811,Keti Bandar,PK,24.1447,67.4497,74.34,72,56,8.9,broken clouds
812,Asfi,MA,32.2994,-9.2372,61.52,65,78,7.2,broken clouds
813,Reconquista,AR,-29.15,-59.65,74.48,40,9,7.25,clear sky
814,Mangaluru,IN,12.8667,74.8833,76.06,94,40,0.0,scattered clouds
815,Hambantota,LK,6.1241,81.1185,75.54,100,40,4.61,light intensity shower rain
816,Gulu,UG,2.7746,32.299,66.61,61,83,3.11,broken clouds
817,Fatehabad,IN,29.5167,75.45,59.49,23,0,4.81,clear sky
818,Qaqortoq,GL,60.7167,-46.0333,27.1,72,100,9.84,light snow
819,Bilma,NE,18.6853,12.9164,74.3,21,0,6.78,clear sky
820,Saint-Francois,FR,46.4154,3.9054,32.68,92,4,2.3,clear sky
821,Salto De Agua,MX,17.6167,-92.3667,74.16,90,5,3.22,clear sky
822,Nacozari,MX,25.3366,-108.2574,77.11,68,73,8.66,broken clouds
823,Verkhnyaya Inta,RU,65.9811,60.3094,15.39,94,100,17.54,light snow
824,La Cruz,MX,23.9167,-106.9,74.57,71,41,8.39,scattered clouds
825,Lumberton,US,34.6182,-79.0086,38.21,37,1,5.61,clear sky
826,Sumbe,AO,-11.2061,13.8437,77.4,89,100,8.55,light rain
827,Niksar,TR,40.5917,36.9517,52.83,85,100,1.99,light rain
828,Veliki Preslav,BG,43.1667,26.8167,40.37,90,76,2.57,broken clouds
829,Zhezkazgan,KZ,47.8043,67.7144,36.52,99,100,9.62,overcast clouds
830,Omboue,GA,-1.5746,9.2618,74.3,89,100,2.64,moderate rain
831,Adeje,ES,28.1227,-16.726,71.56,77,20,8.05,few clouds
832,Rabo De Peixe,PT,37.8,-25.5833,67.28,99,75,13.8,broken clouds
833,Campos Altos,BR,-19.6961,-46.1714,67.28,62,18,0.09,few clouds
834,Mercedes,AR,-34.6515,-59.4307,67.84,31,0,9.4,clear sky
835,Abha,SA,18.2164,42.5053,52.05,30,0,4.61,clear sky
836,Malumfashi,NG,11.7853,7.6218,73.18,28,51,6.6,broken clouds
837,Kismayo,SO,-0.3582,42.5454,78.08,84,32,8.32,scattered clouds
838,Sao Raimundo Nonato,BR,-9.0153,-42.6994,79.23,65,96,2.42,heavy intensity rain
839,Banjar,ID,-8.19,114.9675,84.06,79,100,4.03,overcast clouds
